date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-20,memory-flush,claude-opus-4-7,61,4494,273418,20900
2026-06-20,vuln-scanner,claude-opus-4-7,115,40639,5684960,127609
2026-06-20,skill-freshness,claude-sonnet-4-6,44,39658,3158292,85850
2026-06-20,compute-pulse,claude-sonnet-4-6,3505,10009,917276,49231
2026-06-20,vuln-scanner,claude-opus-4-7,86,33875,7032129,134244
2026-06-20,skill-health,claude-opus-4-7,24,16115,1587217,75804
2026-06-21,stale-content-pr-sweeper,claude-opus-4-7,12,1659,315624,17758
2026-06-21,notegraph,claude-opus-4-7,39,11641,1416394,49526
2026-06-21,skill-evals,claude-sonnet-4-6,12,20757,615320,116089
2026-06-21,pr-tracker,claude-opus-4-7,2722,7101,1029464,31366
2026-06-21,surplus-pulse,claude-sonnet-4-6,13,2909,379924,20035
2026-06-21,workflow-security-audit,claude-opus-4-7,81,39333,7054956,163112
2026-06-21,skill-graph,claude-opus-4-7,885,29725,4005010,88102
2026-06-21,skill-update-check,claude-sonnet-4-6,6,1188,147780,20108
2026-06-22,stale-content-pr-sweeper,claude-opus-4-7,15,2288,461437,25590
2026-06-22,weekly-shiplog,claude-opus-4-7,14,1914,412164,19953
