date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-20,memory-flush,claude-opus-4-7,61,4494,273418,20900
2026-06-20,vuln-scanner,claude-opus-4-7,115,40639,5684960,127609
2026-06-20,skill-freshness,claude-sonnet-4-6,44,39658,3158292,85850
2026-06-20,compute-pulse,claude-sonnet-4-6,3505,10009,917276,49231
2026-06-20,vuln-scanner,claude-opus-4-7,86,33875,7032129,134244
2026-06-20,skill-health,claude-opus-4-7,24,16115,1587217,75804
2026-06-21,stale-content-pr-sweeper,claude-opus-4-7,12,1659,315624,17758
2026-06-21,notegraph,claude-opus-4-7,39,11641,1416394,49526
2026-06-21,skill-evals,claude-sonnet-4-6,12,20757,615320,116089
2026-06-21,pr-tracker,claude-opus-4-7,2722,7101,1029464,31366
2026-06-21,surplus-pulse,claude-sonnet-4-6,13,2909,379924,20035
2026-06-21,workflow-security-audit,claude-opus-4-7,81,39333,7054956,163112
2026-06-21,skill-graph,claude-opus-4-7,885,29725,4005010,88102
2026-06-21,skill-update-check,claude-sonnet-4-6,6,1188,147780,20108
2026-06-22,stale-content-pr-sweeper,claude-opus-4-7,15,2288,461437,25590
2026-06-22,pr-triage,claude-opus-4-7,93,12909,910305,64544
2026-06-22,goal-tracker,claude-opus-4-7,2264,20198,1492120,75167
2026-06-23,stale-content-pr-sweeper,claude-opus-4-7,15,1828,445936,19010
2026-06-23,skill-freshness,claude-sonnet-4-6,1073,26172,1009613,59768
2026-06-23,pr-tracker,claude-opus-4-7,31,7533,1087908,57029
2026-06-23,code-health,claude-opus-4-7,15,2526,435467,19668
2026-06-23,skill-health,claude-opus-4-7,49,16004,2846990,114411
2026-06-23,stale-content-pr-sweeper,claude-opus-4-7,13,2314,355490,24930
2026-06-24,notegraph,claude-opus-4-7,80,16112,3625046,57632
2026-06-24,skill-freshness,claude-sonnet-4-6,184,18796,646184,50888
2026-06-24,pr-tracker,claude-opus-4-7,31,8460,1028790,56237
2026-06-24,surplus-pulse,claude-sonnet-4-6,13,2825,370793,20196
2026-06-24,skill-analytics,claude-sonnet-4-6,19,31468,1391676,109872
2026-06-25,suggest-edges,claude-opus-4-7,26,6083,933314,24120
2026-06-25,skill-freshness,claude-sonnet-4-6,21,20982,1236593,63614
2026-06-25,pr-tracker,claude-opus-4-7,20,5817,733973,28887
2026-06-25,code-health,claude-opus-4-7,11,2305,261648,21616
2026-06-25,goal-tracker,claude-opus-4-7,35,18426,1385317,83263
2026-06-26,notegraph,claude-opus-4-7,58,12455,2294871,54913
2026-06-26,skill-freshness,claude-sonnet-4-6,20,18714,990604,49403
2026-06-26,pr-tracker,claude-opus-4-7,31,7083,977314,52637
2026-06-26,surplus-pulse,claude-sonnet-4-6,266,3554,521515,21098
2026-06-26,reflect,claude-opus-4-7,39,20406,2519292,113430
2026-06-27,stale-content-pr-sweeper,claude-opus-4-7,12,1660,307646,18483
2026-06-27,compute-futures-eda,claude-opus-4-7,61,20621,3088786,82926
2026-06-27,gitlawb-fleet-metrics,claude-opus-4-7,10,1453,213364,16740
