mode,column,outlier_count,outlier_pct,min,max,mean,iqr_outliers,zscore_outliers
basket,seed,9,25.0,202608151.0,2026081512.0,658476494.0,9,0
basket,maxSpot,9,25.0,0.2314380296685889,0.2793933886904875,0.2533,9,0
basket,minCurve,9,25.0,0.1255,0.1455,0.1346,9,0
basket,role_pnl,0,0.0,-74.56239238638221,51.35816878465247,0.0736,0,0
basket,wallet_sum_pnl,0,0.0,-5.4178883601707645e-14,6.483702463810914e-14,-0.0,0,0
basket,realizedAbs,0,0.0,163.62861831084618,336.5255630801782,227.8009,0,0
basket,minSpot,0,0.0,0.1352419079688166,0.1579352547480327,0.1459,0,0
basket,maxCurve,0,0.0,0.2825,0.307,0.295,0,0
basket,rounds,0,0.0,60.0,60.0,60.0,0,0
basket,settlementLegs,0,0.0,77.0,82.0,79.6667,0,0
basket,x402Total,0,0.0,0.0,0.0,0.0,0,0
basket,deniedWorkers,0,0.0,0.0,0.0,0.0,0,0
spread,seed,9,25.0,202608151.0,2026081512.0,658476494.0,9,0
spread,wallet_sum_pnl,3,8.33,-1.7280399333685637e-11,8.185452315956354e-12,-0.0,3,0
spread,realizedAbs,3,8.33,24347.138430983632,75064.164512487,48985.2146,3,0
spread,maxCurve,3,8.33,69.044,74.19500000000001,71.2272,3,0
spread,role_pnl,0,0.0,-16459.279670775635,11578.245221723872,-401.9635,0,0
spread,minSpot,0,0.0,40.5577493107667,45.68099980189602,43.3558,0,0
spread,maxSpot,0,0.0,63.10178367154229,72.64403160672099,66.8059,0,0
spread,minCurve,0,0.0,37.9215,41.145,39.5892,0,0
spread,rounds,0,0.0,60.0,60.0,60.0,0,0
spread,settlementLegs,0,0.0,78.0,83.0,80.3333,0,0
spread,x402Total,0,0.0,0.0,0.0,0.0,0,0
spread,deniedWorkers,0,0.0,0.0,0.0,0.0,0,0
synthetic,seed,9,25.0,202608151.0,2026081512.0,658476494.0,9,0
synthetic,maxSpot,9,25.0,0.0765084395598641,0.0923614508067727,0.0837,9,0
synthetic,minCurve,9,25.0,0.0415,0.0485,0.0446,9,0
synthetic,realizedAbs,3,8.33,53.468741499813774,114.81592519242729,74.8082,3,0
synthetic,maxCurve,3,8.33,0.0935,0.1015,0.0976,3,0
synthetic,role_pnl,0,0.0,-22.5040743530542,15.194227794165082,-0.1806,0,0
synthetic,wallet_sum_pnl,0,0.0,-1.754152378907747e-14,1.7319479184152442e-14,-0.0,0,0
synthetic,minSpot,0,0.0,0.044708068750022,0.0522100015695976,0.0482,0,0
synthetic,rounds,0,0.0,60.0,60.0,60.0,0,0
synthetic,settlementLegs,0,0.0,75.0,83.0,79.1667,0,0
synthetic,x402Total,0,0.0,0.0,0.0,0.0,0,0
synthetic,deniedWorkers,0,0.0,0.0,0.0,0.0,0,0
x402,seed,9,25.0,202608151.0,2026081512.0,658476494.0,9,0
x402,maxSpot,9,25.0,0.0765084395598641,0.0923614508067727,0.0837,9,0
x402,minCurve,9,25.0,0.0415,0.0485,0.0446,9,0
x402,x402Total,6,16.67,262.66013741975763,384.54845959208296,327.5805,6,0
x402,realizedAbs,3,8.33,53.468741499813774,114.81592519242729,74.8082,3,0
x402,maxCurve,3,8.33,0.0935,0.1015,0.0976,3,0
x402,role_pnl,0,0.0,-22.5040743530542,15.194227794165082,-0.1806,0,0
x402,wallet_sum_pnl,0,0.0,-1.754152378907747e-14,1.7319479184152442e-14,-0.0,0,0
x402,minSpot,0,0.0,0.044708068750022,0.0522100015695976,0.0482,0,0
x402,rounds,0,0.0,60.0,60.0,60.0,0,0
x402,settlementLegs,0,0.0,75.0,83.0,79.1667,0,0
x402,deniedWorkers,0,0.0,0.0,0.0,0.0,0,0
